,Unnamed: 0,state,birth_year,birth_month,LBW_ratio,latitude,longitude,mp1,mp2,mp3,mp4,mp5
0,0,Massachusetts,2016.0,1,0.0740195175842386,42.2596,-71.8083,0.002,,0.004,,
1,1,Massachusetts,2016.0,10,0.0776537243792701,42.2596,-71.8083,,,0.0,0.0015,
2,2,Massachusetts,2016.0,11,0.0716777118939658,42.2596,-71.8083,,0.0,0.0,0.003,
3,3,Massachusetts,2016.0,12,0.086397391776852,42.2596,-71.8083,,0.0,0.0,0.003,
4,4,Massachusetts,2016.0,2,0.0767108167770419,42.2596,-71.8083,0.002,,0.004,,0.0
5,5,Massachusetts,2016.0,3,0.0794713066755897,42.2596,-71.8083,,0.004666666666666667,0.003,,0.0
6,6,Massachusetts,2016.0,4,0.0721846260628145,42.2596,-71.8083,,0.004,,,0.0
7,7,Massachusetts,2016.0,5,0.0706168831168831,42.2596,-71.8083,,0.004,,0.0,0.0
8,8,Massachusetts,2016.0,6,0.0732737611697806,42.2596,-71.8083,0.004666666666666667,0.003,,0.0,0.0
9,9,Massachusetts,2016.0,7,0.0694508894044857,42.2596,-71.8083,0.004,,,0.0,0.0015
10,10,Massachusetts,2016.0,8,0.072653570314936,42.2596,-71.8083,0.004,,0.0,0.0,0.003
11,11,Massachusetts,2016.0,9,0.0646158854166666,42.2596,-71.8083,0.003,,0.0,0.0,0.003
12,12,Massachusetts,2017.0,1,0.0828848223896663,42.2596,-71.8083,,0.0,0.0015,,
13,13,Massachusetts,2017.0,10,0.0684909061117483,42.2596,-71.8083,,,,,
14,14,Massachusetts,2017.0,11,0.0758027724162133,42.2596,-71.8083,,,,,
15,15,Massachusetts,2017.0,12,0.0745953553835327,42.2596,-71.8083,,,,,
16,16,Massachusetts,2017.0,2,0.0792175092000774,42.2596,-71.8083,0.0,0.0,0.003,,
17,17,Massachusetts,2017.0,3,0.0711610486891385,42.2596,-71.8083,0.0,0.0,0.003,,
18,18,Massachusetts,2017.0,4,0.0694247159090909,42.2596,-71.8083,0.0,0.0015,,,
19,19,Massachusetts,2017.0,5,0.0720585787984689,42.2596,-71.8083,0.0,0.003,,,
20,20,Massachusetts,2017.0,6,0.076784544859201,42.2596,-71.8083,0.0,0.003,,,
21,21,Massachusetts,2017.0,7,0.070768249920306,42.2596,-71.8083,0.0015,,,,
22,22,Massachusetts,2017.0,8,0.0699781318338019,42.2596,-71.8083,0.003,,,,
23,23,Massachusetts,2017.0,9,0.0766423357664233,42.2596,-71.8083,0.003,,,,
24,24,Massachusetts,2018.0,1,0.0757603023213964,42.2596,-71.8083,,,,,
25,25,Massachusetts,2018.0,10,0.0773789366745682,42.2596,-71.8083,,,37.0,,
26,26,Massachusetts,2018.0,11,0.0780715956107213,42.2596,-71.8083,,37.0,,,
27,27,Massachusetts,2018.0,12,0.0681424446583253,42.2596,-71.8083,,37.0,,,
28,28,Massachusetts,2018.0,2,0.0742418274911382,42.2596,-71.8083,,,,,37.0
29,29,Massachusetts,2018.0,3,0.0716248711782892,42.2596,-71.8083,,,,,37.0
30,30,Massachusetts,2018.0,4,0.0773480662983425,42.2596,-71.8083,,,,,37.0
31,31,Massachusetts,2018.0,5,0.0781480873419799,42.2596,-71.8083,,,,37.0,
32,32,Massachusetts,2018.0,6,0.0783820073850285,42.2596,-71.8083,,,,37.0,
33,33,Massachusetts,2018.0,7,0.0702958966813797,42.2596,-71.8083,,,,37.0,
34,34,Massachusetts,2018.0,8,0.0757772020725388,42.2596,-71.8083,,,37.0,,
35,35,Massachusetts,2018.0,9,0.0742557510148849,42.2596,-71.8083,,,37.0,,
36,36,Massachusetts,2019.0,1,0.0782183595871808,42.2596,-71.8083,,37.0,,,
37,37,Massachusetts,2019.0,10,0.0800726432227175,42.2596,-71.8083,,,,,
38,38,Massachusetts,2019.0,11,0.0725644306342533,42.2596,-71.8083,,,,,
39,39,Massachusetts,2019.0,12,0.0784532440974158,42.2596,-71.8083,,,,,
40,40,Massachusetts,2019.0,2,0.0717989629038691,42.2596,-71.8083,37.0,,,,
41,41,Massachusetts,2019.0,3,0.0761043108036189,42.2596,-71.8083,37.0,,,,
42,42,Massachusetts,2019.0,4,0.080281690140845,42.2596,-71.8083,37.0,,,,
43,43,Massachusetts,2019.0,5,0.0715966386554621,42.2596,-71.8083,,,,,
44,44,Massachusetts,2019.0,6,0.0772173913043478,42.2596,-71.8083,,,,,
45,45,Massachusetts,2019.0,7,0.0743123693099565,42.2596,-71.8083,,,,,
46,46,Massachusetts,2019.0,8,0.0745420088439671,42.2596,-71.8083,,,,,
47,47,Massachusetts,2019.0,9,0.0690460306871247,42.2596,-71.8083,,,,,
48,48,Massachusetts,2020.0,1,0.0793854033290653,42.2596,-71.8083,,,,,
49,49,Massachusetts,2020.0,10,0.0694290976058931,42.2596,-71.8083,,,,,
50,50,Massachusetts,2020.0,11,0.0691080921441228,42.2596,-71.8083,,,,,
51,51,Massachusetts,2020.0,12,0.0786770747740345,42.2596,-71.8083,,,,,
52,52,Massachusetts,2020.0,2,0.0697092239553244,42.2596,-71.8083,,,,,
53,53,Massachusetts,2020.0,3,0.0739341608202914,42.2596,-71.8083,,,,,
54,54,Massachusetts,2020.0,4,0.0701361686252564,42.2596,-71.8083,,,,,
55,55,Massachusetts,2020.0,5,0.0779041709755256,42.2596,-71.8083,,,,,
56,56,Massachusetts,2020.0,6,0.0697635135135135,42.2596,-71.8083,,,,,
57,57,Massachusetts,2020.0,7,0.0711338504703746,42.2596,-71.8083,,,,,
58,58,Massachusetts,2020.0,8,0.0724711473183978,42.2596,-71.8083,,,,,
59,59,Massachusetts,2020.0,9,0.0719322990126939,42.2596,-71.8083,,,,,
